file,rank,index,phi_index,theta_index,phi_deg,theta_deg,predicted_rss,predicted_rss_db,selected_by_omp,omp_order,omp_coeff_real,omp_coeff_imag,omp_coeff_abs
seed1080-epoch36-52.mat,3,1049,52,9,234.0,42.63157894736842,3.744279539197315e-11,-104.26630575421717,True,9,-0.1398671941812942,-0.9592913443637736,0.969434224369763
seed1080-epoch36-52.mat,4,1050,52,10,234.0,47.368421052631575,3.63055072116758e-11,-104.40026295266107,True,2,0.049355086248483164,-0.3516748138628612,0.35512124583594445
seed1080-epoch36-52.mat,5,1009,50,9,225.0,42.63157894736842,1.7981583236292842e-11,-107.4516965709568,True,4,0.05912457432738935,-0.3787633225621832,0.38335019213212795
seed1080-epoch36-52.mat,6,1010,50,10,225.0,47.368421052631575,1.0880906418930802e-11,-109.63330933500528,True,3,0.2042478601451479,-0.4021860895346795,0.45107742017204666
seed1080-epoch36-52.mat,7,1051,52,11,234.0,52.10526315789473,9.946671090943493e-12,-110.02317876537415,True,8,0.04020484830622633,-0.0704161340660151,0.08108552129776118
seed1080-epoch36-52.mat,8,1031,51,11,229.5,52.10526315789473,6.44437194580183e-12,-111.90812662549483,True,5,-0.25703021649092295,0.13104727523348486,0.2885098274504552
seed1080-epoch36-52.mat,9,1069,53,9,238.5,42.63157894736842,6.396202144320906e-12,-111.94071029523671,True,6,-0.21437640031468502,0.36006676735363385,0.419052882061892
seed1080-epoch36-52.mat,10,1070,53,10,238.5,47.368421052631575,5.998380611660359e-12,-112.21958740538817,True,7,-0.18051916921176994,-0.026915701791809927,0.18251472668213178
seed1080-epoch38-1.mat,1,1353,67,13,301.5,61.57894736842105,5.332238123267885e-11,-102.73089649944808,True,1,0.33661741624269054,1.0408431045040891,1.0939221421616874
seed1080-epoch38-1.mat,2,1333,66,13,297.0,61.57894736842105,3.8982518602015404e-11,-104.09128991123777,True,2,0.04328435967666141,0.350029508253526,0.3526956087631711
seed1080-epoch38-1.mat,3,1352,67,12,301.5,56.84210526315789,3.8830501314368604e-11,-104.10825884100099,True,7,0.355145257297534,-0.02659824392541246,0.3561398887527868
seed1080-epoch38-1.mat,4,1354,67,14,301.5,66.3157894736842,3.527605638153908e-11,-104.52518740808488,True,10,-0.24001931485956512,-0.4753562165550888,0.5325155435508184
seed1080-epoch38-1.mat,5,1332,66,12,297.0,56.84210526315789,3.0538183093398175e-11,-105.15155383259405,True,8,0.18387649451131519,-0.17814516566844696,0.25602004859933947
seed1080-epoch38-1.mat,6,1334,66,14,297.0,66.3157894736842,2.5074600382146706e-11,-106.00764247665781,True,9,-0.10784539672374455,-0.6211999377683701,0.6304918653542874
seed1080-epoch38-1.mat,7,1355,67,15,301.5,71.05263157894737,1.603078780831879e-11,-107.95042425270496,True,6,0.13358681925405838,0.12154623509610457,0.18060710269658276
seed1080-epoch38-1.mat,8,1335,66,15,297.0,71.05263157894737,1.1729900904755564e-11,-109.30701954386575,True,5,0.098980499640814,0.08954358229535204,0.1334735645715273
seed1080-epoch38-1.mat,9,1351,67,11,301.5,52.10526315789473,9.52615070159979e-12,-110.21077993379888,True,3,-0.10559252509057761,-0.046925748497882856,0.11555002045473993
seed1080-epoch38-1.mat,10,1373,68,13,306.0,61.57894736842105,9.103763749795935e-12,-110.40774250636458,True,4,0.13778241617611256,0.03738881457081185,0.14276525369409057
seed1080-epoch60-47.mat,1,1474,73,14,328.5,66.3157894736842,9.712713272547191e-11,-100.12658984672812,True,1,14.113711149728251,-2.9747660919954533,14.423802401587782
seed1080-epoch60-47.mat,2,1473,73,13,328.5,61.57894736842105,8.784270533190863e-11,-100.56293803122657,True,7,-6.78648331801049,4.15033630212663,7.954976256808365
seed1080-epoch60-47.mat,3,1475,73,15,328.5,71.05263157894737,6.911936994979939e-11,-101.60399600951037,True,9,-11.745081587282652,-0.6162592810272746,11.761237902252391
seed1080-epoch60-47.mat,4,1454,72,14,324.0,66.3157894736842,5.4500778889909895e-11,-102.63596494164452,True,8,2.2921601632532083,0.4899071310339853,2.3439298647875377
seed1080-epoch60-47.mat,5,1455,72,15,324.0,71.05263157894737,4.270839237818791e-11,-103.69485759020148,True,4,-1.0655285190423855,-0.4514546614729999,1.1572218180877685
seed1080-epoch60-47.mat,6,1453,72,13,324.0,61.57894736842105,3.437918352777736e-11,-104.63703178352137,True,3,-1.4659133410760514,-0.11763667892610491,1.4706258231696856
seed1080-epoch60-47.mat,7,1476,73,16,328.5,75.78947368421052,3.3228465118329e-11,-104.78488412096144,True,6,3.7869801428805654,1.0453965781956482,3.928622227737719
seed1080-epoch60-47.mat,8,1472,73,12,328.5,56.84210526315789,3.282460414588684e-11,-104.83799179583885,True,5,1.2720599846625473,-1.445336297634496,1.9253918089156483
seed1080-epoch60-47.mat,9,38,1,18,4.5,85.26315789473684,2.1276079856247243e-11,-106.7210634706712,True,10,0.06881672174800046,-0.36660318563583233,0.37300621564590886
seed1080-epoch60-47.mat,10,39,1,19,4.5,90.0,2.111747582356216e-11,-106.75355937789546,True,2,-0.23702767648885892,0.6000970243171442,0.6452120256287838
seed1158-epoch2-58.mat,1,1492,74,12,333.0,56.84210526315789,1.3626585753864773e-12,-118.65581076420935,True,7,0.016032897288932143,1.2873145549489557,1.287414392174837
seed1158-epoch2-58.mat,2,1491,74,11,333.0,52.10526315789473,9.595099237716398e-13,-120.17905269440162,True,3,-0.17116918507418769,-0.8624635844236902,0.8792851212069503
seed1158-epoch2-58.mat,3,1512,75,12,337.5,56.84210526315789,8.060679944701943e-13,-120.9357444768743,True,1,0.6095121573343301,0.61693025013448,0.8672416061682817
seed1158-epoch2-58.mat,4,1493,74,13,333.0,61.57894736842105,7.559168677291617e-13,-121.21468514710466,True,10,0.29808501589184994,-0.7401169277969384,0.7978895559604869
seed1158-epoch2-58.mat,5,1513,75,13,337.5,61.57894736842105,5.759725921032632e-13,-122.39522786779145,True,4,-0.4987913643252402,-0.13145254923133207,0.5158222541000439
seed1158-epoch2-58.mat,6,1472,73,12,328.5,56.84210526315789,5.271357352357176e-13,-122.77995161597428,True,2,-0.7526540717365259,0.3026016483343624,0.8112064529305992
seed1158-epoch2-58.mat,7,1471,73,11,328.5,52.10526315789473,4.1170731645938374e-13,-123.8530594166721,True,8,0.24981784570828075,-0.2894484814813607,0.38234719753934643
seed1158-epoch2-58.mat,8,1473,73,13,328.5,61.57894736842105,3.63436196285441e-13,-124.39452341161434,True,6,0.18154578989629228,-0.09714546746687781,0.20590317063713934
seed1158-epoch2-58.mat,9,1511,75,11,337.5,52.10526315789473,3.501076652982077e-13,-124.55674352369417,True,9,-0.3547263464594513,0.05803300512550834,0.3594420823392385
seed1158-epoch2-58.mat,10,1494,74,14,333.0,66.3157894736842,1.4034357443543088e-13,-128.5249812581856,True,5,-0.16240370996327982,0.05153028481205971,0.1703829077773035
seed1158-epoch2-89.mat,1,1087,54,7,243.0,33.1578947368421,1.7949520342286363e-11,-107.45944732879188,True,4,-0.6109446583437983,0.41417414131092334,0.7381013445926387
seed1158-epoch2-89.mat,2,1107,55,7,247.5,33.1578947368421,1.3646796366562075e-11,-108.6496610643537,True,1,0.42401771934281396,0.48611001006874577,0.6450534615097554
seed1158-epoch2-89.mat,3,1067,53,7,238.5,33.1578947368421,1.2996956809396831e-11,-108.8615498278186,True,10,0.2568519453131837,-0.3708193366215843,0.45108746626750623
seed1158-epoch2-89.mat,4,1086,54,6,243.0,28.421052631578945,6.8186090454447346e-12,-111.66297840520858,True,2,-0.5293078090363105,0.2709009635736676,0.5946041445970259
seed1158-epoch2-89.mat,5,1047,52,7,234.0,33.1578947368421,6.147589381999552e-12,-112.11288083770127,True,5,0.039671405470345866,0.04876226436340971,0.06286158475444001
seed1158-epoch2-89.mat,6,1314,65,14,292.5,66.3157894736842,5.282249464222399e-12,-112.77172870572683,True,9,-0.036972271006245956,0.026302067889574017,0.045373423924441235
seed1158-epoch2-89.mat,7,984,49,4,220.5,18.94736842105263,5.150138128462434e-12,-112.88172690281849,True,3,0.04853542427003788,0.2365877891170994,0.24151494646996421
seed1158-epoch2-89.mat,8,1315,65,15,292.5,71.05263157894737,4.4461721630806306e-12,-113.520039569977,True,8,0.02712524063737469,-0.045951208130829556,0.05336002444075808
seed1158-epoch2-89.mat,9,1066,53,6,238.5,28.421052631578945,4.292797454313879e-12,-113.67249485514861,True,7,0.040136424795046345,-0.25436946369081187,0.25751651724438895
seed1158-epoch2-89.mat,10,1088,54,8,243.0,37.89473684210526,4.110529625012127e-12,-113.86091652156593,True,6,-0.08929304028853856,0.018461994805361603,0.09118164451337654
seed1158-epoch45-40.mat,1,829,41,9,184.5,42.63157894736842,6.122817530762603e-11,-102.13047973700478,True,1,1.2226354351754596,0.0662919044603835,1.2244313063392613
seed1158-epoch45-40.mat,2,830,41,10,184.5,47.368421052631575,5.59854523851655e-11,-102.51924032438977,True,7,0.2673433442649608,-0.36437106571991823,0.4519278009335588
seed1158-epoch45-40.mat,3,809,40,9,180.0,42.63157894736842,4.04669110720679e-11,-103.92898871784489,True,10,-0.15582684978170394,-0.29231868114731463,0.33125853718899856
seed1158-epoch45-40.mat,4,810,40,10,180.0,47.368421052631575,2.9780580779181776e-11,-105.2606537860323,True,2,0.003594182344194175,0.11274158604925068,0.11279886245713612
seed1158-epoch45-40.mat,5,849,42,9,189.0,42.63157894736842,2.290334415178119e-11,-106.40099204837291,True,4,-0.20319509333233937,0.3889527631325589,0.43883083062017253
seed1158-epoch45-40.mat,6,850,42,10,189.0,47.368421052631575,2.0825162774795736e-11,-106.81409509924835,True,8,0.010522101892223508,0.10987470526433629,0.11037737759683867
seed1158-epoch45-40.mat,7,831,41,11,184.5,52.10526315789473,1.2047315402219372e-11,-109.19106114661807,True,5,0.039749714915195945,0.1553773620081628,0.16038130957332597
seed1158-epoch45-40.mat,8,828,41,8,184.5,37.89473684210526,1.0968074538875161e-11,-109.5986564714385,True,3,0.006575162939120796,-0.04345058034814555,0.04394525799522219
seed1158-epoch45-40.mat,9,808,40,8,180.0,37.89473684210526,7.40086464334766e-12,-111.30711670542081,True,9,0.056525725903456316,-0.04214514055587843,0.07050794679599896
seed1158-epoch45-40.mat,10,789,39,9,175.5,42.63157894736842,6.5103764393392716e-12,-111.86387228420324,True,6,-0.1326128187316431,0.13053980540311583,0.1860827785869369
seed1158-epoch71-40.mat,1,750,37,10,166.5,47.368421052631575,9.221933980341213e-12,-110.351732818729,True,2,0.1134541178936144,-0.2112013526108698,0.23974538204453305
seed1158-epoch71-40.mat,2,771,38,11,171.0,52.10526315789473,9.2161616879749e-12,-110.35445202320389,True,1,0.148598458208932,0.40087070708692374,0.4275264033746242
seed1158-epoch71-40.mat,3,770,38,10,171.0,47.368421052631575,8.375009019623292e-12,-110.77009531000053,True,5,-0.005675386628856722,0.0898666064735708,0.09004563827561356
seed1158-epoch71-40.mat,4,751,37,11,166.5,52.10526315789473,8.342384942572334e-12,-110.7870456853456,True,6,-0.1933709388662288,0.09128804631482777,0.21383598246783664
seed1158-epoch71-40.mat,5,553,27,13,121.5,61.57894736842105,2.6684197386439568e-12,-115.73729580436768,True,9,-0.009962352142687793,-0.0006462544579256987,0.009983291292920632
seed1158-epoch71-40.mat,6,534,26,14,117.0,66.3157894736842,2.284440648800401e-12,-116.41201110143774,True,7,-0.01908072598572857,0.0023428330035811214,0.019224020667517147
seed1158-epoch71-40.mat,7,791,39,11,175.5,52.10526315789473,1.8979175869793252e-12,-117.21699767729227,True,3,-0.06430143401143333,-0.10887195478902316,0.1264427813499443
seed1158-epoch71-40.mat,8,1264,63,4,283.5,18.94736842105263,1.8327320997629792e-12,-117.36877317627119,True,10,0.006406139158555795,0.002976084740840474,0.007063688788688631
seed1158-epoch71-40.mat,9,749,37,9,166.5,42.63157894736842,1.8313757628452e-12,-117.37198824273385,True,4,-0.11049074224193255,-0.03177356703167372,0.11496853344758921
seed1158-epoch71-40.mat,10,772,38,12,171.0,56.84210526315789,1.7602986126033504e-12,-117.54388982382977,True,8,-0.1253304264548521,-0.025179095272393984,0.12783466913983618
seed1158-epoch72-98.mat,1,811,40,11,180.0,52.10526315789473,3.4773345314320636e-10,-94.58753401804829,True,1,0.5237335899545189,0.390975219656753,0.6535736344378454
seed1158-epoch72-98.mat,2,831,41,11,184.5,52.10526315789473,3.0071334311543296e-10,-95.21847156733692,True,8,0.1465973855546606,-0.4313326211857144,0.4555640718388587
seed1158-epoch72-98.mat,3,810,40,10,180.0,47.368421052631575,2.8519431261031514e-10,-95.4485898722227,True,10,0.09444261157949965,0.16590330831644365,0.1909013216096138
seed1158-epoch72-98.mat,4,830,41,10,184.5,47.368421052631575,2.1716088649537113e-10,-96.63218194146017,True,2,0.037439861413514304,0.008232709525380627,0.03833432833365481
seed1158-epoch72-98.mat,5,812,40,12,180.0,56.84210526315789,1.4121115388121552e-10,-98.50130690651415,True,5,-0.15529168216144948,-0.05252168211182579,0.16393301571187033
seed1158-epoch72-98.mat,6,832,41,12,184.5,56.84210526315789,1.1743836458855128e-10,-99.30189635434465,True,9,0.07106509335026127,0.030642185344463124,0.07738986377792495
seed1158-epoch72-98.mat,7,791,39,11,175.5,52.10526315789473,9.925560373602593e-11,-100.0324452708467,True,3,0.09881033742091552,-0.03595412422303907,0.10514838006303713
seed1158-epoch72-98.mat,8,790,39,10,175.5,47.368421052631575,6.759787174459575e-11,-101.70066334729144,True,7,0.03118433230240988,-0.01008587285536428,0.03277479843418871
